Node, function, test name, first execution time in ms, average execution time in ms
planning, outliers, 250points_2outliers, 2.9252, 2.64911
planning, outliers, 250points_10outliers, 2.86563, 2.88763
planning, outliers, 250points_25outliers, 2.60378, 2.82019
planning, outliers, 250points_50outliers, 2.61639, 2.65952
planning, all, 4 cones, 0.922162
planning, delaunay, 100points, 0.12592, 0.0845309
planning, delaunay, 250points, 0.504469, 0.427729
planning, delaunay, 250randompoints, 0.965433, 0.852098
planning, outliers, 250points_2outliers, 2.83565, 2.60021
planning, outliers, 250points_10outliers, 2.63393, 2.77996
planning, outliers, 250points_25outliers, 2.67459, 2.61665
planning, outliers, 250points_50outliers, 2.65509, 2.64976
planning, all, 4 cones, 1.01882
planning, delaunay, 100points, 0.123873, 0.0885579
planning, delaunay, 250points, 0.489978, 0.515072
planning, delaunay, 250randompoints, 0.901571, 0.876657
planning, outliers, 250points_2outliers, 2.87443, 2.65344
planning, outliers, 250points_10outliers, 2.73657, 2.69794
planning, outliers, 250points_25outliers, 2.62242, 2.68564
planning, outliers, 250points_50outliers, 2.58433, 2.61789
planning, all, 4 cones, 1.08404
planning, delaunay, 100points, 0.125464, 0.0869099
planning, delaunay, 250points, 0.534938, 0.469317
planning, delaunay, 250randompoints, 0.966581, 0.947337
planning, outliers, 250points_2outliers, 3.05273, 2.88785
planning, outliers, 250points_10outliers, 2.96211, 2.84639
planning, outliers, 250points_25outliers, 2.98658, 2.76566
planning, outliers, 250points_50outliers, 3.01052, 2.75007
planning, all, 4 cones, 1.16733
planning, delaunay, 100points, 0.124593, 0.0861365
planning, delaunay, 250points, 0.506586, 0.440048
planning, delaunay, 250randompoints, 0.969717, 0.86375
planning, outliers, 250points_2outliers, 2.89959, 2.64816
planning, outliers, 250points_10outliers, 2.68772, 2.75075
planning, outliers, 250points_25outliers, 2.64914, 2.79358
planning, outliers, 250points_50outliers, 2.68363, 2.71173
planning, all, 4 cones, 0.989708
planning, delaunay, 100points, 0.124532, 0.0928364
planning, delaunay, 250points, 0.531081, 0.428098
planning, delaunay, 250randompoints, 0.867392, 0.842148
planning, outliers, 250points_2outliers, 2.74648, 2.61714
planning, outliers, 250points_10outliers, 2.572, 2.74088
planning, outliers, 250points_25outliers, 2.65653, 2.68295
planning, outliers, 250points_50outliers, 3.01416, 2.67665
planning, all, 4 cones, 1.04397
planning, delaunay, 100points, 0.121902, 0.0832864
planning, delaunay, 250points, 0.502541, 0.441759
planning, delaunay, 250randompoints, 0.945618, 0.849416
planning, outliers, 250points_2outliers, 2.94829, 2.70848
planning, outliers, 250points_10outliers, 2.75619, 2.82017
planning, outliers, 250points_25outliers, 2.739, 2.76246
planning, outliers, 250points_50outliers, 2.72094, 2.71261
planning, all, 4 cones, 0.860592
planning, delaunay, 100points, 0.123641, 0.0898213
planning, delaunay, 250points, 0.518885, 0.496372
planning, delaunay, 250randompoints, 0.955687, 1.10938
planning, outliers, 250points_2outliers, 4.26304, 2.7469
planning, outliers, 250points_10outliers, 2.72559, 2.84896
planning, outliers, 250points_25outliers, 2.63153, 2.68933
planning, outliers, 250points_50outliers, 2.86497, 2.71514
planning, all, 4 cones, 1.03704
planning, delaunay, 100points, 0.167445, 0.112484
planning, delaunay, 250points, 0.516675, 0.456514
planning, delaunay, 250randompoints, 0.917972, 0.85588
planning, outliers, 250points_2outliers, 2.86429, 2.62617
planning, outliers, 250points_10outliers, 2.78111, 2.80829
planning, outliers, 250points_25outliers, 2.59553, 2.67618
planning, outliers, 250points_50outliers, 2.59974, 2.72228
planning, all, 4 cones, 0.978078
planning, delaunay, 100points, 0.187573, 0.10473
planning, delaunay, 250points, 0.546479, 0.484336
planning, delaunay, 250randompoints, 0.955504, 0.877409
planning, outliers, 250points_2outliers, 2.71798, 2.6596
planning, outliers, 250points_10outliers, 2.74619, 2.83199
planning, outliers, 250points_25outliers, 2.69819, 2.73817
planning, outliers, 250points_50outliers, 2.82506, 2.79465
planning, all, 4 cones, 1.1433
planning, delaunay, 100points, 0.147507, 0.087543
planning, delaunay, 250points, 0.526657, 0.435447
planning, delaunay, 250randompoints, 0.889743, 0.862734
planning, outliers, 250points_2outliers, 2.86998, 2.72325
planning, outliers, 250points_10outliers, 2.70649, 2.99438
planning, outliers, 250points_25outliers, 2.74825, 2.78456
planning, outliers, 250points_50outliers, 3.00606, 2.76692
planning, all, 4 cones, 1.05515
planning, delaunay, 100points, 0.152836, 0.086766
planning, delaunay, 250points, 0.53302, 0.443067
planning, delaunay, 250randompoints, 0.930793, 0.882387
planning, outliers, 250points_2outliers, 2.95726, 2.69111
planning, outliers, 250points_10outliers, 2.95811, 2.92728
planning, outliers, 250points_25outliers, 2.78858, 2.69872
planning, outliers, 250points_50outliers, 2.65272, 2.64217
planning, all, 4 cones, 0.853632
planning, delaunay, 100points, 0.127187, 0.09081
planning, delaunay, 250points, 0.539623, 0.47758
planning, delaunay, 250randompoints, 0.96282, 0.888175
planning, outliers, 250points_2outliers, 3.06955, 2.66911
planning, outliers, 250points_10outliers, 4.29613, 2.7401
planning, outliers, 250points_25outliers, 3.12777, 2.67583
planning, outliers, 250points_50outliers, 3.09806, 2.70002
planning, all, 4 cones, 1.21473
planning, delaunay, 100points, 0.161133, 0.0855306
planning, delaunay, 250points, 0.519219, 0.445756
planning, delaunay, 250randompoints, 1.01063, 0.864892
planning, outliers, 250points_2outliers, 2.85606, 2.92712
planning, outliers, 250points_10outliers, 3.00497, 2.84932
planning, outliers, 250points_25outliers, 3.20418, 2.79725
planning, outliers, 250points_50outliers, 2.84759, 2.76982
planning, all, 4 cones, 1.43985
planning, delaunay, 100points, 0.16682, 0.107413
planning, delaunay, 250points, 0.517947, 0.453173
planning, delaunay, 250randompoints, 0.904919, 0.860517
planning, outliers, 250points_2outliers, 2.8353, 2.73188
planning, outliers, 250points_10outliers, 2.77274, 2.77772
planning, outliers, 250points_25outliers, 2.60518, 2.77264
planning, outliers, 250points_50outliers, 2.75552, 2.78218
planning, all, 4 cones, 1.1204
planning, delaunay, 100points, 0.126331, 0.0899696
planning, delaunay, 250points, 0.531772, 0.585128
planning, delaunay, 250randompoints, 0.924524, 0.858961
planning, outliers, 250points_2outliers, 2.80125, 2.6965
planning, outliers, 250points_10outliers, 3.01391, 3.02898
planning, outliers, 250points_25outliers, 2.91006, 2.76507
planning, outliers, 250points_50outliers, 3.40147, 2.90501
planning, all, 4 cones, 1.18453
planning, delaunay, 100points, 0.118369, 0.0824579
planning, delaunay, 250points, 0.53933, 0.447745
planning, delaunay, 250randompoints, 0.949948, 0.848958
planning, outliers, 250points_2outliers, 2.92835, 2.73867
planning, outliers, 250points_10outliers, 2.85758, 2.85025
planning, outliers, 250points_25outliers, 3.06225, 2.71691
planning, outliers, 250points_50outliers, 2.72513, 2.69715
planning, all, 4 cones, 1.08557
planning, delaunay, 100points, 0.122537, 0.0845524
planning, delaunay, 250points, 0.507579, 0.466892
planning, delaunay, 250randompoints, 0.905934, 0.874372
planning, outliers, 250points_2outliers, 2.87997, 2.72204
planning, outliers, 250points_10outliers, 2.98789, 2.79662
planning, outliers, 250points_25outliers, 2.60395, 2.76551
planning, outliers, 250points_50outliers, 2.77042, 2.7745
planning, all, 4 cones, 1.20988
planning, delaunay, 100points, 0.152948, 0.0867233
planning, delaunay, 250randompoints, 1.0213, 0.883092
planning, outliers, 250points_2outliers, 2.78452, 2.64867
planning, outliers, 250points_10outliers, 2.61483, 2.78674
planning, outliers, 250points_25outliers, 2.64962, 2.69095
planning, outliers, 250points_50outliers, 2.92513, 2.78807
planning, all, 4 cones, 1.1899
planning, delaunay, 100points, 0.115256, 0.0904378
planning, delaunay, 250randompoints, 1.0462, 0.86307
planning, outliers, 250points_2outliers, 2.79628, 2.65057
planning, outliers, 250points_10outliers, 2.56535, 2.99479
planning, outliers, 250points_25outliers, 2.58035, 2.63536
planning, outliers, 250points_50outliers, 2.64448, 2.66193
planning, all, 4 cones, 0.986165
planning, delaunay, 100points, 0.117671, 0.0905133
planning, delaunay, 250points, 0.528071, 0.494382
planning, delaunay, 250randompoints, 0.951362, 0.863228
planning, outliers, 250points_2outliers, 2.75814, 2.59548
planning, outliers, 250points_10outliers, 2.75883, 2.724
planning, outliers, 250points_25outliers, 2.62276, 2.68892
planning, outliers, 250points_50outliers, 2.68261, 2.77575
planning, all, 4 cones, 1.18989
planning, delaunay, 100points, 0.113057, 0.0839036
planning, delaunay, 250points, 0.522888, 0.452048
planning, delaunay, 250randompoints, 0.937658, 0.832562
planning, outliers, 250points_2outliers, 3.28396, 2.67249
planning, outliers, 250points_10outliers, 3.03902, 2.72669
planning, outliers, 250points_25outliers, 2.63698, 2.62456
planning, outliers, 250points_50outliers, 2.65081, 2.60204
planning, all, 4 cones, 1.18417
planning, delaunay, 100points, 0.1186, 0.0822673
planning, delaunay, 250points, 0.477069, 0.465867
planning, delaunay, 250randompoints, 0.93894, 0.907378
planning, outliers, 250points_2outliers, 2.73973, 2.59122
planning, outliers, 250points_10outliers, 2.5896, 2.64494
planning, outliers, 250points_25outliers, 2.67802, 2.70398
planning, outliers, 250points_50outliers, 2.65123, 2.61726
planning, all, 4 cones, 1.09728
planning, delaunay, 100points, 0.125984, 0.0829173
planning, delaunay, 250points, 0.459575, 0.448221
planning, delaunay, 250randompoints, 0.899911, 0.838075
planning, outliers, 250points_2outliers, 2.80419, 2.59598
planning, outliers, 250points_10outliers, 2.56716, 2.74566
planning, outliers, 250points_25outliers, 2.58312, 2.63639
planning, outliers, 250points_50outliers, 2.62696, 2.68481
planning, all, 4 cones, 0.965136
planning, delaunay, 100points, 0.126086, 0.112769
planning, delaunay, 250points, 0.50109, 0.464824
planning, delaunay, 250randompoints, 0.953885, 0.910533
planning, outliers, 250points_2outliers, 6.48611, 2.78501
planning, outliers, 250points_10outliers, 2.96556, 2.97768
planning, outliers, 250points_25outliers, 2.66902, 2.69461
planning, outliers, 250points_50outliers, 2.99492, 2.80439
planning, all, 4 cones, 1.1007
planning, delaunay, 100points, 0.165404, 0.0909837
planning, delaunay, 250points, 0.781754, 0.500887
planning, delaunay, 250randompoints, 1.0104, 0.875522
planning, outliers, 250points_2outliers, 2.84297, 2.75846
planning, outliers, 250points_10outliers, 3.01035, 2.90315
planning, outliers, 250points_25outliers, 3.73106, 2.71079
planning, outliers, 250points_50outliers, 2.73788, 2.6914
planning, all, 4 cones, 1.16514
planning, delaunay, 100points, 0.116146, 0.0856105
planning, delaunay, 250points, 0.509514, 0.457136
planning, delaunay, 250randompoints, 1.30435, 0.876049
planning, outliers, 250points_2outliers, 3.35744, 2.63391
planning, outliers, 250points_10outliers, 2.65952, 2.80606
planning, outliers, 250points_25outliers, 2.75427, 2.70301
planning, outliers, 250points_50outliers, 2.6128, 2.74978
planning, all, 4 cones, 1.12889
planning, delaunay, 100points, 0.124696, 0.0887895
planning, delaunay, 250points, 0.500834, 0.454924
planning, delaunay, 250randompoints, 0.946341, 0.85783
planning, outliers, 250points_2outliers, 2.74274, 2.61852
planning, outliers, 250points_10outliers, 2.7333, 2.83121
planning, outliers, 250points_25outliers, 2.73965, 2.73353
planning, outliers, 250points_50outliers, 2.8899, 2.83695
planning, all, 4 cones, 1.16883
planning, delaunay, 100points, 0.134708, 0.0946165
planning, delaunay, 250points, 0.530207, 0.48837
planning, delaunay, 250randompoints, 0.970317, 0.951078
planning, outliers, 250points_2outliers, 2.83954, 2.65836
planning, outliers, 250points_10outliers, 3.22599, 2.90952
planning, outliers, 250points_25outliers, 3.15077, 2.7587
planning, outliers, 250points_50outliers, 2.96795, 2.86198
planning, all, 4 cones, 1.51544
planning, delaunay, 100points, 0.18866, 0.0963919
planning, delaunay, 250points, 0.500811, 0.450911
planning, delaunay, 250randompoints, 0.952734, 0.851317
planning, outliers, 250points_2outliers, 2.78356, 2.65897
planning, outliers, 250points_10outliers, 3.09333, 2.91145
planning, outliers, 250points_25outliers, 3.10524, 2.71341
planning, outliers, 250points_50outliers, 2.85688, 2.94966
planning, all, 4 cones, 1.34236
planning, delaunay, 100points, 0.150626, 0.0901293
planning, delaunay, 250points, 0.500985, 0.452997
planning, delaunay, 250randompoints, 0.926696, 0.851838
planning, outliers, 250points_2outliers, 2.83839, 2.64285
planning, outliers, 250points_10outliers, 2.87258, 2.84004
planning, outliers, 250points_25outliers, 2.66225, 2.69557
planning, outliers, 250points_50outliers, 2.77158, 2.8983
planning, all, 4 cones, 1.19273
planning, delaunay, 100points, 0.138857, 0.0870477
planning, delaunay, 250points, 0.503386, 0.45545
planning, delaunay, 250randompoints, 0.917667, 0.863168
planning, outliers, 250points_2outliers, 2.88112, 2.63348
planning, outliers, 250points_10outliers, 2.65174, 2.98329
planning, outliers, 250points_25outliers, 3.23783, 2.80978
planning, outliers, 250points_50outliers, 2.8038, 2.88037
planning, all, 4 cones, 1.2291
planning, delaunay, 100points, 0.157616, 0.103096
planning, delaunay, 250points, 0.609623, 0.432562
planning, delaunay, 250randompoints, 0.933399, 0.867044
planning, outliers, 250points_2outliers, 2.80994, 2.69673
planning, outliers, 250points_10outliers, 2.998, 2.83877
planning, outliers, 250points_25outliers, 3.14029, 2.91377
planning, outliers, 250points_50outliers, 3.03869, 2.72179
planning, all, 4 cones, 1.2815
planning, delaunay, 100points, 0.118817, 0.0832294
planning, delaunay, 250points, 0.502298, 0.44155
planning, delaunay, 250randompoints, 0.871092, 0.859691
planning, outliers, 250points_2outliers, 2.73114, 2.66709
planning, outliers, 250points_10outliers, 2.71456, 2.85017
planning, outliers, 250points_25outliers, 2.64366, 2.74926
planning, outliers, 250points_50outliers, 2.77282, 2.88523
planning, all, 4 cones, 1.25249
planning, delaunay, 100points, 0.130007, 0.0907868
planning, delaunay, 250points, 0.570343, 0.441781
planning, delaunay, 250randompoints, 0.880215, 0.849046
planning, outliers, 250points_2outliers, 2.74632, 2.74808
planning, outliers, 250points_10outliers, 2.95442, 2.82754
planning, outliers, 250points_25outliers, 3.02044, 2.76043
planning, outliers, 250points_50outliers, 2.69715, 2.82193
planning, all, 4 cones, 1.52098
planning, delaunay, 100points, 0.10893, 0.115999
planning, delaunay, 250points, 0.793603, 0.428011
planning, delaunay, 250randompoints, 0.87554, 0.867042
planning, outliers, 250points_2outliers, 2.88647, 2.71725
planning, outliers, 250points_10outliers, 3.55317, 3.03338
planning, outliers, 250points_25outliers, 3.0098, 2.66533
planning, outliers, 250points_50outliers, 4.21953, 2.85077
planning, all, 4 cones, 1.51332
planning, delaunay, 100points, 0.125853, 0.11557
planning, delaunay, 250points, 0.580476, 0.426552
planning, delaunay, 250randompoints, 0.935726, 0.866878
planning, outliers, 250points_2outliers, 2.69218, 2.74888
planning, outliers, 250points_10outliers, 2.95418, 2.79994
planning, outliers, 250points_25outliers, 2.80477, 2.64815
planning, outliers, 250points_50outliers, 2.59468, 2.9147
planning, all, 4 cones, 1.73386
planning, delaunay, 100points, 0.185975, 0.0950695
planning, delaunay, 250points, 0.56743, 0.42649
planning, delaunay, 250randompoints, 0.966504, 0.89077
planning, outliers, 250points_2outliers, 2.76789, 2.70146
planning, outliers, 250points_10outliers, 2.83933, 2.73848
planning, outliers, 250points_25outliers, 2.94432, 2.71805
planning, outliers, 250points_50outliers, 2.81583, 2.83614
planning, all, 4 cones, 1.08583
planning, delaunay, 100points, 0.124013, 0.0965246
planning, delaunay, 250points, 0.813251, 0.438414
planning, delaunay, 250randompoints, 0.893138, 0.859794
planning, outliers, 250points_2outliers, 2.62747, 2.65216
planning, outliers, 250points_10outliers, 3.18835, 2.97185
planning, outliers, 250points_25outliers, 2.76461, 2.67697
planning, outliers, 250points_50outliers, 2.68157, 2.82746
planning, all, 4 cones, 1.41463
planning, delaunay, 100points, 0.11968, 0.0852678
planning, delaunay, 250points, 0.499428, 0.457198
planning, delaunay, 250randompoints, 0.930415, 0.853511
planning, outliers, 250points_2outliers, 2.80641, 2.70006
planning, outliers, 250points_10outliers, 3.45557, 2.7662
planning, outliers, 250points_25outliers, 3.23806, 2.64713
planning, outliers, 250points_50outliers, 2.6366, 2.73719
planning, all, 4 cones, 1.07729
planning, delaunay, 100points, 0.111844, 0.0789942
planning, delaunay, 250points, 0.47909, 0.430809
planning, delaunay, 250randompoints, 0.900675, 0.842058
planning, outliers, 250points_2outliers, 2.62084, 2.6408
planning, outliers, 250points_10outliers, 2.60357, 2.72888
planning, outliers, 250points_25outliers, 2.60164, 2.67091
planning, outliers, 250points_50outliers, 2.63455, 2.71974
planning, all, 4 cones, 0.991697
planning, delaunay, 100points, 0.141255, 0.0977469
planning, delaunay, 250points, 0.58488, 0.443636
planning, delaunay, 250randompoints, 0.945919, 0.889259
planning, outliers, 250points_2outliers, 2.76728, 2.74951
planning, outliers, 250points_10outliers, 2.76973, 2.93097
planning, outliers, 250points_25outliers, 3.02045, 2.76713
planning, outliers, 250points_50outliers, 2.99611, 2.76674
planning, delaunay, 100points, 0.118755, 0.089824
planning, delaunay, 250points, 0.58376, 0.446623
planning, delaunay, 250randompoints, 0.948951, 0.882382
planning, outliers, 250points_2outliers, 2.8411, 2.74539
planning, outliers, 250points_10outliers, 2.95234, 2.99499
planning, outliers, 250points_25outliers, 3.1088, 2.72979
planning, outliers, 250points_50outliers, 3.34457, 2.98207
planning, all, 4 cones, 1.37258
planning,  delaunay,  100points,  0.126108,  0.0860881
planning,  delaunay,  250points,  0.573795,  0.424213
planning,  delaunay,  250randompoints,  0.917988,  0.867257
planning,  outliers,  250points_2outliers,  2.71267,  2.66976
planning,  outliers,  250points_10outliers,  3.15409,  2.73243
planning,  outliers,  250points_25outliers,  2.87983,  2.65525
planning,  outliers,  250points_50outliers,  2.72146,  2.69165
planning, all, 4 cones, 1.00911
