LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 2
LOC_MAP, all, 3 cones, 2
LOC_MAP, all, 4 cones, 2
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 1002
LOC_MAP, all, 3 cones, 1002
LOC_MAP, all, 4 cones, 1001
LOC_MAP, all, 10 cones, 1002
LOC_MAP, all, 1 cones, 2
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 2
LOC_MAP, all, 10 cones, 2
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 2
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 2
LOC_MAP, all, 10 cones, 2
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 2
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 2
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 2
LOC_MAP, all, 1 cones, 2
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 50 cones, 2
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 2
LOC_MAP, all, 10 cones, 1
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 1 cones, 1
LOC_MAP, all, 3 cones, 1
LOC_MAP, all, 4 cones, 1
LOC_MAP, all, 10 cones, 1
